City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,west island,-12.1568,96.8225,298.14,88,100,1.54,CC,1737674989
27,flin flon,54.7682,-101.865,263.06,79,100,4.63,CA,1737674991
28,nuku'alofa,-21.1333,-175.2,304.34,74,75,3.09,TO,1737674992
29,cabo san lucas,22.8909,-109.9124,296.9,42,20,5.66,MX,1737674980
30,morsi,21.3392,78.0131,291.59,55,6,2.47,IN,1737674994
31,datca,36.7378,27.6842,286.56,67,43,1.02,TR,1737674995
32,severo-yeniseyskiy,60.3725,93.0408,248.07,90,100,5.89,RU,1737674996
33,bilibino,68.0546,166.4372,240.79,98,100,1.86,RU,1737674997
34,iqaluit,63.7506,-68.5145,254.0,71,75,4.63,CA,1737674999
35,hawaiian paradise park,19.5933,-154.9731,300.22,70,75,4.63,US,1737674912
36,ushuaia,-54.8,-68.3,284.96,71,75,2.57,AR,1737674894
37,shakawe,-18.3667,21.85,293.41,69,84,1.89,BW,1737675002
38,waitangi,-43.9535,-176.5597,291.38,99,100,2.24,NZ,1737675003
39,wailua homesteads,22.0669,-159.378,296.59,58,75,4.63,US,1737675004
40,broome,42.2506,-75.833,268.36,52,40,3.6,US,1737675006
41,olonkinbyen,70.9221,-8.7187,272.38,76,100,4.68,SJ,1737675007
42,pisco,-13.7,-76.2167,295.18,78,0,8.75,PE,1737675008
43,invercargill,-46.4,168.35,288.72,62,98,1.34,NZ,1737675009
44,colonia,50.9333,6.95,279.29,84,75,5.14,DE,1737675010
45,haiku-pauwela,20.9219,-156.3051,298.27,68,75,4.12,US,1737675011
46,alice springs,-23.7,133.8833,305.9,15,95,2.57,AU,1737675013
47,garissa,-0.4536,39.6401,297.62,72,19,3.0,KE,1737675014
48,maragogi,-9.0122,-35.2225,298.67,74,0,3.55,BR,1737675015
49,abu tij,27.0441,31.319,286.61,66,0,3.55,EG,1737675016
50,talnakh,69.4865,88.3972,237.48,99,100,2.14,RU,1737675017
51,stanley,54.868,-1.6985,277.16,85,75,1.54,GB,1737675018
52,leeton,-34.5667,146.4,294.87,41,9,5.38,AU,1737675020
53,terra santa,-2.1042,-56.4869,297.81,83,44,1.35,BR,1737675021
54,blackpool,53.8167,-3.05,277.6,82,100,10.23,GB,1737675022
55,papatowai,-46.5619,169.4708,288.55,56,97,4.53,NZ,1737675023
56,happy valley-goose bay,53.3168,-60.3315,258.32,66,20,7.2,CA,1737675024
57,palasa,18.7667,84.4167,291.13,85,1,1.98,IN,1737675025
58,utrik,11.2278,169.8474,299.38,77,7,9.46,MH,1737675027
59,malvan,16.0667,73.4667,296.2,62,88,1.91,IN,1737675028
60,puerto leguizamo,-0.1934,-74.7819,300.68,52,89,0.64,CO,1737675029
61,blairgowrie,56.5916,-3.3405,276.38,94,100,0.93,GB,1737675030
62,spring creek,40.7266,-115.5859,278.98,31,12,2.05,US,1737675031
63,santa rosa del sara,-17.1092,-63.5989,295.35,90,62,2.94,BO,1737675032
64,tshabong,-26.05,22.45,301.79,28,36,3.86,BW,1737675034
65,ilulissat,69.2167,-51.1,263.16,79,100,3.6,GL,1737675035
66,namtsy,62.7161,129.6658,258.6,96,100,2.44,RU,1737675036
67,mossendjo,-2.9506,12.7261,294.14,100,86,1.64,CG,1737675037
68,port lincoln,-34.7333,135.8667,292.66,59,14,2.89,AU,1737675038
69,ibshaway,29.358,30.6814,286.52,77,1,3.0,EG,1737675039
70,road town,18.4167,-64.6167,299.17,83,40,3.6,VG,1737675041
71,sungailiat,-1.85,106.1333,298.53,88,100,2.13,ID,1737675042
72,boende,-0.2167,20.8667,293.64,96,97,1.1,CD,1737675043
73,sittwe,20.15,92.9,290.38,47,10,2.74,MM,1737675044
74,seminole,28.7086,-81.2081,280.96,76,100,3.6,US,1737675045
75,beberibe,-4.1797,-38.1306,298.31,88,32,3.51,BR,1737675046
76,lompoc,34.6391,-120.4579,296.09,13,0,4.63,US,1737674940
77,qaqortoq,60.7167,-46.0333,253.88,86,80,1.5,GL,1737675049
78,prince rupert,54.3161,-130.3201,280.2,70,75,6.69,CA,1737674793
79,port alfred,-33.5906,26.891,293.81,90,77,7.4,ZA,1737675051
80,westerland,54.9079,8.3033,278.2,88,100,8.23,DE,1737675052
81,miquelon,47.0975,-56.3814,269.73,69,100,12.77,PM,1737675053
82,dunedin,-45.8742,170.5036,288.6,63,100,1.79,NZ,1737675056
83,port elizabeth,-33.918,25.5701,296.31,84,0,7.72,ZA,1737675057
84,zlatoust,55.1711,59.6508,259.5,85,100,1.79,RU,1737675058
85,mont-dore,-22.2833,166.5833,303.15,65,74,2.57,NC,1737675059
86,dalby,-27.1833,151.2667,305.73,39,100,9.65,AU,1737675061
87,sao joao da barra,-21.6403,-41.0511,298.3,91,15,4.24,BR,1737675062
88,bardai,11.65,7.2333,293.21,21,0,4.24,NG,1737675064
89,anar darah,32.7587,61.654,275.54,70,63,2.61,AF,1737675065
90,vilyuysk,63.7553,121.6247,262.75,81,81,7.05,RU,1737675066
91,shiqian,27.5225,108.2281,282.95,90,100,1.75,CN,1737675068
92,betio village,1.358,172.9211,302.17,79,99,7.62,KI,1737675069
93,margaret river,-33.95,115.0667,297.26,79,16,6.41,AU,1737675070
94,leeds,53.7964,-1.5477,278.64,88,89,0.89,GB,1737675071
95,klyuchi,52.2667,79.1667,244.98,96,89,3.55,RU,1737675072
96,aasiaat,68.7098,-52.8699,256.42,84,100,2.04,GL,1737675073
97,nan,18.8333,100.6667,285.16,94,28,1.03,TH,1737675075
98,puerto ayora,-0.7393,-90.3518,298.46,93,8,1.79,EC,1737675076
99,hilo,19.7297,-155.09,299.0,79,75,4.63,US,1737675057
100,kegen,43.0197,79.2203,248.88,99,96,1.69,KZ,1737675078
101,tarawa,1.419,172.984,302.2,74,20,6.17,KI,1737675079
102,ambon,-3.6954,128.1814,303.08,100,20,1.03,ID,1737675080
103,san patricio,28.017,-97.5169,285.12,52,55,3.22,US,1737675082
104,siwa oasis,29.2041,25.5195,287.69,52,81,2.01,EG,1737675083
105,college,64.8569,-147.8028,268.2,86,100,2.06,US,1737675085
106,luderitz,-26.6481,15.1594,292.27,77,0,7.59,NA,1737675086
107,tiksi,71.6872,128.8694,238.66,97,43,0.9,RU,1737675088
108,sechura,-5.5569,-80.8222,296.67,69,32,8.14,PE,1737675090
109,mount gambier,-37.8333,140.7667,293.33,50,47,3.66,AU,1737675091
110,vorkuta,67.5,64.0,256.9,96,100,2.14,RU,1737674845
111,harper,4.375,-7.7169,299.91,82,47,3.92,LR,1737675094
112,brookings,44.3114,-96.7984,262.15,67,0,3.6,US,1737675041
113,yugorsk,61.3133,63.3319,263.1,93,100,5.37,RU,1737675096
114,kavaratti,10.5669,72.642,300.54,72,61,3.84,IN,1737675097
115,keflavik,64.0049,-22.5624,275.39,87,100,6.69,IS,1737675098
116,avarua,-21.2078,-159.775,302.18,79,47,3.09,CK,1737675099
117,tralee,52.2704,-9.7026,285.61,88,100,12.1,IE,1737675100
118,badger,64.8,-147.5333,270.29,91,100,2.06,US,1737675102
119,swakopmund,-22.6833,14.5333,292.03,85,14,1.34,NA,1737675103
120,sitka,57.0531,-135.33,280.09,76,75,3.6,US,1737674558
121,tolanaro,-25.0319,46.9987,297.19,94,75,8.23,MG,1737675105
122,letterkenny,54.95,-7.7333,273.66,99,100,8.51,IE,1737675106
123,dudinka,69.4058,86.1778,229.34,100,45,0.95,RU,1737675107
124,matoury,4.8483,-52.3317,296.13,100,75,0.51,GF,1737675109
125,toropets,56.4978,31.6353,272.96,94,100,3.67,RU,1737675110
126,pangkalanbuun,-2.6833,111.6167,296.85,96,100,0.62,ID,1737675111
127,big bend,-26.8167,31.9333,294.2,94,0,4.63,SZ,1737675112
128,arsen'yev,44.1631,133.2733,259.85,93,93,0.21,RU,1737675113
129,fuglafjordur,62.244,-6.814,278.38,84,64,12.03,FO,1737675114
130,nova sintra,14.8667,-24.7167,295.25,69,84,11.74,CV,1737675115
131,inhambane,-23.865,35.3833,298.39,90,100,3.77,MZ,1737675117
132,georgetown,5.4112,100.3354,300.11,97,20,3.09,MY,1737675058
133,kapa'a,22.0752,-159.319,297.33,59,75,4.63,US,1737675119
134,broken hill,-31.95,141.4333,293.01,35,0,8.12,AU,1737675015
135,cascais,38.6979,-9.4215,287.32,67,95,1.34,PT,1737675121
136,jalai nur,49.45,117.7,246.47,100,68,0.24,CN,1737675122
137,arraial do cabo,-22.9661,-42.0278,298.13,94,0,3.09,BR,1737675124
138,hithadhoo,-0.6,73.0833,300.69,77,98,6.16,MV,1737675125
139,sulak,43.2734,47.5146,279.24,90,100,1.64,RU,1737675126
140,bredasdorp,-34.5322,20.0403,293.12,91,24,1.74,ZA,1737675127
141,ola,59.5833,151.2833,249.69,82,68,3.12,RU,1737675128
142,sabang,5.8933,95.3214,300.89,74,100,6.67,ID,1737675129
143,labuan,5.2767,115.2417,298.35,94,20,1.03,MY,1737675130
144,san martin,-33.081,-68.4681,299.0,53,39,6.8,AR,1737675132
145,camarinas,43.1311,-9.1817,285.33,82,100,12.95,ES,1737675133
146,ferndale,42.4606,-83.1347,268.59,74,75,4.12,US,1737675134
147,rio grande,-32.035,-52.0986,296.9,84,27,5.99,BR,1737675135
148,wabag,-5.4781,143.7021,290.98,89,100,1.33,PG,1737675136
149,murray bridge,-35.1167,139.2667,294.18,44,19,4.13,AU,1737675137
150,ancud,-41.8697,-73.8203,287.01,81,100,2.65,CL,1737675139
151,lebu,-37.6167,-73.65,288.75,73,80,3.4,CL,1737675140
152,gilgit,35.9221,74.3087,266.29,54,6,2.83,PK,1737675141
153,flying fish cove,-10.4217,105.6791,296.97,94,51,1.54,CX,1737675142
154,longyearbyen,78.2186,15.6401,260.06,85,40,5.14,SJ,1737674953
155,sovetskaya gavan',48.9723,140.2878,260.41,83,21,1.12,RU,1737675144
156,isafjordur,66.0755,-23.124,275.74,76,100,14.63,IS,1737675146
157,iskateley,67.6803,53.1512,251.27,100,95,1.63,RU,1737675147
158,kete krachi,7.7939,-0.0498,301.36,67,29,4.63,GH,1737675148
159,gaalkacyo,6.7697,47.4308,292.33,71,2,6.11,SO,1737675149
160,hondarribia,43.372,-1.7945,283.25,79,40,4.35,ES,1737675150
161,verkhneural'sk,53.8769,59.2106,258.34,84,100,5.38,RU,1737675151
162,eyl,7.9803,49.8164,294.82,75,2,8.0,SO,1737675152
163,sandnessjoen,66.0217,12.6316,271.13,61,5,8.19,NO,1737675154
164,santa maria del oro,25.9333,-105.3667,288.79,15,10,6.06,MX,1737675155
165,petauke,-14.2426,31.3253,291.82,90,97,0.22,ZM,1737675156
166,kingston,17.997,-76.7936,301.68,65,20,3.6,JM,1737675157
167,saint-pierre,-21.3393,55.4781,299.97,69,0,3.09,RE,1737675158
168,natal,-5.795,-35.2094,301.27,69,20,4.63,BR,1737675159
169,lubango,-14.9172,13.4925,290.07,82,74,1.54,AO,1737675161
170,pemangkat,1.1667,108.9667,298.26,90,81,1.98,ID,1737675162
171,kailua-kona,19.6406,-155.9956,301.24,71,0,5.66,US,1737675163
172,bradley gardens,40.5629,-74.6546,267.58,59,0,0.45,US,1737675164
173,gadzhiyevo,69.2551,33.3362,262.9,80,100,9.88,RU,1737675165
174,fort st. john,56.2499,-120.8529,276.09,41,40,6.69,CA,1737675062
175,galveston,29.3669,-94.9669,284.26,53,0,2.06,US,1737675168
176,angaur state,6.906,134.13,299.04,86,100,4.05,PW,1737675169
177,ingeniero guillermo n. juarez,-23.9,-61.85,303.04,52,100,3.14,AR,1737675170
178,brokopondo,4.75,-55.1667,296.66,90,100,3.17,SR,1737675171
179,tazovsky,67.4667,78.7,241.45,100,74,2.56,RU,1737675172
180,miyaly,48.8844,53.7836,259.58,83,100,8.38,KZ,1737675173
181,naze,28.3667,129.4833,290.66,73,100,3.07,JP,1737675175
182,jamaame,0.0697,42.745,297.85,83,6,7.18,SO,1737675176
183,nar'yan-mar,67.6713,53.087,251.4,100,95,1.64,RU,1737675177
184,santo augusto,-27.8508,-53.7772,296.39,69,89,4.03,BR,1737675179
185,mount isa,-20.7333,139.5,307.02,43,69,4.12,AU,1737675180
186,palencia,42.4167,-4.5,281.65,87,57,3.78,ES,1737675182
187,hammerfest,70.6634,23.6821,273.4,74,40,2.06,NO,1737675183
188,fada,7.25,4.0667,297.74,84,89,1.31,NG,1737675184
189,lihue,21.9789,-159.3672,296.92,46,75,4.63,US,1737675185
190,kimbe,-5.5502,150.1429,302.9,71,100,1.19,PG,1737675186
191,birao,10.2849,22.7882,295.51,17,0,3.99,CF,1737675187
192,fisterra,42.9049,-9.2629,286.62,81,100,12.47,ES,1737675189
193,taghazout,30.5426,-9.7112,289.65,60,0,3.73,MA,1737675190
194,robertsport,6.7533,-11.3686,300.14,80,11,3.86,LR,1737675191
195,mtambile,-5.3833,39.7,299.55,81,54,5.97,TZ,1737675192
196,sur,22.5667,59.5289,291.51,50,0,4.32,OM,1737675193
197,howard springs,-12.497,131.047,303.1,91,98,0.37,AU,1737675194
198,urangan,-25.3,152.9,300.33,84,37,11.37,AU,1737675195
199,ternate,0.8,127.4,300.01,80,100,2.34,ID,1737675197
200,lakatoro,-16.0999,167.4164,303.59,71,79,4.08,VU,1737675198
201,tocopilla,-22.092,-70.1979,295.33,66,99,2.27,CL,1737675199
202,wajir,1.7471,40.0573,297.93,65,3,7.7,KE,1737675200
203,adrar,20.5022,-10.0711,291.64,11,15,4.76,MR,1737675201
204,nieuw amsterdam,5.8833,-55.0833,295.34,94,100,2.47,SR,1737675203
205,sangkhla buri,15.1555,98.4536,289.16,82,80,0.74,TH,1737675205
206,labrador city,52.9463,-66.9114,254.36,73,40,8.05,CA,1737675206
207,remire-montjoly,4.9167,-52.2667,296.17,100,75,0.51,GF,1737675207
208,udachny,66.4167,112.4,254.75,94,66,9.4,RU,1737675208
209,al ghayzah,16.2079,52.176,291.66,47,5,3.29,YE,1737675210
210,nyurba,63.2842,118.3319,260.63,83,58,7.09,RU,1737675211
211,beau vallon,-20.4189,57.6953,299.28,73,20,2.57,MU,1737675213
212,fuling,29.7022,107.3919,285.52,96,100,1.14,CN,1737675214
213,sweet home,44.3976,-122.7362,279.94,70,100,0.89,US,1737675215
214,salamanca,40.8333,-6.0,282.94,90,76,3.87,ES,1737675217
215,mbeni,-11.5014,43.3775,297.95,82,38,6.33,KM,1737675218
216,porto novo,6.4965,2.6036,300.05,83,89,2.99,BJ,1737675219
217,pariaman,-0.619,100.12,297.18,88,100,2.16,ID,1737675220
218,conde,-7.2597,-34.9075,299.85,78,0,4.12,BR,1737675221
219,hamza,40.4264,71.4956,269.12,66,0,2.31,UZ,1737675222
220,akdagmadeni,39.6603,35.8836,274.16,94,100,2.1,TR,1737675223
221,lubang,13.8584,120.124,299.61,81,100,7.65,PH,1737675225
222,port mathurin,-19.6833,63.4167,299.29,76,10,6.6,MU,1737675226
223,le vauclin,14.5452,-60.8388,297.18,94,75,4.12,MQ,1737675227
224,port isabel,26.0734,-97.2086,285.17,86,100,7.2,US,1737675228
225,taiynsha,53.8478,69.7639,249.31,82,62,5.4,KZ,1737675229
226,walvis bay,-22.9575,14.5053,291.76,83,5,3.43,NA,1737675230
227,yelizovo,53.1873,158.3805,257.23,51,0,2.0,RU,1737675094
228,hadibu,12.65,54.0333,295.42,68,58,6.24,YE,1737675233
229,tema,5.667,-0.0166,300.38,89,20,4.12,GH,1737675234
230,homer,59.6425,-151.5483,280.26,80,100,4.12,US,1737675235
231,princeville,45.7668,-61.2985,266.87,80,100,3.09,CA,1737675236
232,harlingen,26.1906,-97.6961,285.4,85,100,5.14,US,1737675237
233,karamursel,40.6914,29.6157,283.18,79,8,1.41,TR,1737675239
234,pauini,-7.7136,-66.9764,294.29,99,92,0.32,BR,1737675240
235,ketchikan,55.3422,-131.6461,279.45,82,100,2.06,US,1737675241
236,bethanie,-26.4833,17.15,299.05,27,84,4.23,NA,1737675242
237,sinabang,2.4803,96.3801,298.0,91,100,2.25,ID,1737675243
238,canutama,-6.5339,-64.3831,296.62,95,90,0.84,BR,1737675244
239,lucapa,-8.4192,20.7447,290.95,98,100,1.03,AO,1737675245
240,queenstown,-31.8976,26.8753,290.79,83,79,1.04,ZA,1737675247
241,barcelos,41.5388,-8.6151,282.05,90,92,2.6,PT,1737675064
242,sarakhs,36.5449,61.1577,275.4,69,55,3.65,IR,1737675249
243,vila franca do campo,37.7167,-25.4333,290.38,95,100,8.86,PT,1737675250
244,crane,31.3974,-102.3501,278.86,22,1,2.74,US,1737675251
245,trairi,-3.2778,-39.2689,298.17,88,11,3.07,BR,1737675252
246,mizdah,31.4451,12.9801,285.74,34,96,2.14,LY,1737675254
247,howrah,22.5892,88.3103,289.15,100,100,0.0,IN,1737675255
248,papao,-17.75,-149.55,302.97,78,33,6.13,PF,1737675257
249,sisimiut,66.9395,-53.6735,261.96,90,95,2.95,GL,1737675258
250,geraldton,-28.7667,114.6,300.38,74,100,5.66,AU,1737675008
251,altamira,-3.2033,-52.2064,296.08,96,91,1.07,BR,1737675261
252,margate,51.3813,1.3862,279.75,80,61,7.53,GB,1737675262
253,joshimath,30.5667,79.5667,271.13,45,0,5.05,IN,1737675263
254,laguna de perlas,12.3429,-83.6712,297.89,85,15,5.21,NI,1737675264
255,dangriga,16.9692,-88.2321,293.61,81,92,5.92,BZ,1737675265
256,anadyr,64.75,177.4833,257.43,85,100,5.0,RU,1737675266
257,codrington,-38.2667,141.9667,290.68,64,98,6.0,AU,1737675268
258,mawlaik,23.6333,94.4167,284.59,68,0,0.39,MM,1737675269
259,semnan,35.5729,53.3971,274.99,36,80,0.94,IR,1737675270
260,tosontsengel,48.7567,98.2839,248.72,91,95,0.94,MN,1737675271
261,boa vista,2.8197,-60.6733,299.14,78,75,4.63,BR,1737675272
262,mount pleasant,32.7941,-79.8626,274.25,61,0,1.54,US,1737675273
263,bandon,51.7469,-8.7425,283.92,94,100,17.61,IE,1737675275
264,atafu village,-8.5421,-172.5159,300.99,76,5,6.77,TK,1737675276
265,keban,38.7978,38.7336,276.49,98,100,0.88,TR,1737675277
266,whitehorse,60.7161,-135.0538,269.58,68,75,2.57,CA,1737675116
267,hakodate,41.7758,140.7367,274.32,93,75,2.57,JP,1737675281
268,vilyuchinsk,52.9306,158.4028,257.3,79,10,3.37,RU,1737675282
269,nguigmi,14.2495,13.1092,293.13,27,15,6.29,NE,1737675283
270,adh dhibiyah,24.5014,45.9686,285.59,38,0,2.74,SA,1737675284
271,nadi,-17.8,177.4167,304.15,66,75,3.6,FJ,1737675285
272,zhezqazghan,47.7833,67.7667,243.31,94,13,2.95,KZ,1737675286
273,kashmar,35.2383,58.4656,277.21,45,100,2.81,IR,1737675288
274,kontiolahti,62.7602,29.8471,265.12,93,100,1.54,FI,1737675289
275,al kharijah,25.4514,30.5464,286.14,54,0,3.17,EG,1737675290
276,sinjai,-5.1241,120.253,296.18,96,100,2.21,ID,1737675291
277,akureyri,65.6835,-18.0878,277.11,75,75,4.12,IS,1737675292
278,tselinnoye,53.0833,85.6667,251.59,90,100,5.03,RU,1737675293
279,maceio,-9.6658,-35.7353,298.84,83,0,2.57,BR,1737675295
280,lorengau,-2.0226,147.2712,302.92,69,96,3.6,PG,1737675296
281,afaahiti,-17.75,-149.2833,299.29,80,56,5.57,PF,1737675297
282,freetown,8.484,-13.2299,298.99,83,40,6.17,SL,1737675298
283,bereznik,62.8551,42.7072,268.74,95,100,2.15,RU,1737675299
284,tamanrasset,22.785,5.5228,282.1,14,0,2.06,DZ,1737675300
285,chu,43.5983,73.7614,258.66,78,5,2.53,KZ,1737675301
286,erenhot,43.6475,111.9767,265.11,65,0,3.95,CN,1737675303
287,portland,45.5234,-122.6762,283.12,56,75,2.06,US,1737675023
288,guerrero negro,27.9769,-114.0611,296.48,16,34,3.67,MX,1737675305
289,castillos,-34.1667,-53.8333,295.29,86,38,3.69,UY,1737675306
290,lao cai,22.4833,103.95,287.54,93,26,0.63,VN,1737675307
291,changyon,38.2508,125.0961,272.55,41,31,0.8,KP,1737675308
292,upper grand lagoon,30.1633,-85.7408,280.23,33,0,0.0,US,1737675310
293,nahiyat al fuhud,30.9697,46.7228,288.27,28,70,1.99,IQ,1737675311
294,aleksandrovsk-sakhalinskiy,50.8975,142.1561,260.76,83,10,0.73,RU,1737675312
295,mo i rana,66.3128,14.1428,260.55,87,28,1.03,NO,1737675313
296,damghan,36.1683,54.348,275.51,35,100,1.2,IR,1737675314
297,libertad,8.9442,125.5019,298.4,87,100,2.27,PH,1737675315
298,ivdel',60.6911,60.4206,261.19,91,100,1.96,RU,1737675317
299,misratah,32.3754,15.0925,289.69,37,100,3.54,LY,1737675318
300,campbell river,50.0163,-125.2446,276.81,94,99,1.59,CA,1737675319
301,ankang,32.68,109.0172,280.1,73,100,1.7,CN,1737675320
302,kristiansund,63.1115,7.732,274.51,69,75,1.54,NO,1737675321
303,deqen,29.9618,90.7188,266.21,66,0,1.29,CN,1737675322
304,aldan,58.6031,125.3894,256.52,84,100,2.8,RU,1737675324
305,nago,26.5881,127.9761,292.19,84,100,7.03,JP,1737675326
306,kabare,-2.4683,28.8242,289.11,91,100,1.01,CD,1737675327
307,meiktila,20.8667,95.8667,290.36,57,6,2.78,MM,1737675328
308,puerto armuelles,8.2833,-82.8667,299.87,71,42,0.45,PA,1737675329
309,jamestown,42.097,-79.2353,267.6,77,100,6.17,US,1737675331
310,nemuro,43.3236,145.575,275.05,91,73,8.29,JP,1737675332
311,yamada,39.4667,141.95,276.85,61,19,2.58,JP,1737675333
312,bom jesus,-9.0744,-44.3586,298.4,75,97,0.96,BR,1737675334
313,nehe,48.4833,124.8333,244.68,100,100,0.56,CN,1737675335
314,xiaoweizhai,26.1903,107.5125,285.78,98,100,0.93,CN,1737675336
315,san luis de la loma,17.2706,-100.8939,299.46,66,1,2.44,MX,1737675337
316,luau,-10.7073,22.2247,291.2,98,100,3.12,AO,1737675339
317,genhe,50.7833,121.5167,244.85,100,100,0.28,CN,1737675340
318,kupang,-10.1667,123.5833,300.47,94,20,0.51,ID,1737675341
319,zuunmod,47.7069,106.9528,267.72,76,26,3.41,MN,1737675343
320,coari,-4.085,-63.1414,296.96,92,70,0.97,BR,1737675345
321,nuuk,64.1835,-51.7216,262.49,85,75,3.6,GL,1737675346
322,kolokani,13.5728,-8.0339,297.78,19,5,3.49,ML,1737675347
323,forster,-32.1667,152.5167,300.58,74,51,4.44,AU,1737675348
324,kutum,14.2,24.6667,289.3,25,23,5.39,SD,1737675349
325,sambava,-14.2667,50.1667,297.14,91,34,1.59,MG,1737675350
326,gisborne,-38.6533,178.0042,293.03,76,1,5.44,NZ,1737675352
327,calamonte,38.8764,-6.3797,286.08,87,100,2.06,ES,1737675353
328,san antonio de pale,-1.4014,5.6325,299.6,80,99,3.54,GQ,1737675354
329,bandar-e genaveh,29.5791,50.517,289.52,37,34,1.15,IR,1737675355
330,ar rumaythah,31.5263,45.2025,288.4,28,100,2.96,IQ,1737675356
331,mbandaka,0.0487,18.2603,294.21,91,100,2.23,CD,1737675357
332,badr hunayn,23.7829,38.7905,292.45,52,0,2.05,SA,1737675360
333,muynoq,43.7683,59.0214,265.19,74,5,8.13,UZ,1737675361
334,la malbaie,47.6575,-70.1559,262.92,96,100,1.66,CA,1737675362
335,valparaiso,-33.0393,-71.6273,297.28,44,0,6.17,CL,1737675363
336,mawu,34.4307,104.9176,273.13,99,100,1.74,CN,1737675365
337,la sarre,48.8002,-79.1996,252.64,100,89,2.2,CA,1737675366
338,ocean shores,46.9737,-124.1563,280.94,83,0,3.6,US,1737675157
339,magnitogorsk,53.4186,59.0472,256.61,71,75,5.0,RU,1737675368
340,wenchang,30.904,118.4887,283.28,86,77,4.19,CN,1737675369
341,belel,7.05,14.4333,292.35,22,44,2.35,CM,1737675370
342,sal rei,16.1833,-22.9167,294.76,63,59,9.99,CV,1737675372
343,hinatuan,8.3722,126.3342,299.0,92,79,0.55,PH,1737675373
344,st. john's,47.5649,-52.7093,267.12,66,40,10.29,CA,1737675374
345,tura,25.5198,90.2201,284.72,79,2,1.36,IN,1737675375
346,enoch,37.7733,-113.0244,276.56,25,0,2.24,US,1737675377
347,kruisfontein,-34.0033,24.7314,293.64,79,89,5.89,ZA,1737675379
348,bodaybo,57.8506,114.1933,259.83,97,100,0.98,RU,1737675380
349,coquimbo,-29.9533,-71.3436,293.0,69,0,5.66,CL,1737675381
350,westport,41.1415,-73.3579,270.02,45,0,2.57,US,1737675382
351,bacalar,18.6667,-88.3833,296.21,78,100,3.09,MX,1737675383
352,thompson,55.7435,-97.8558,259.24,85,100,6.17,CA,1737675384
353,dongola,19.1667,30.4833,292.36,35,0,8.07,SD,1737675386
354,constantia,44.1833,28.65,277.53,76,5,2.65,RO,1737675387
355,fredrikstad,59.2181,10.9298,274.03,93,99,2.06,NO,1737675388
356,labytnangi,66.6572,66.4183,254.78,98,100,0.62,RU,1737675389
357,chui,-33.6971,-53.4616,295.58,83,41,4.25,UY,1737675390
358,pierre,44.3683,-100.351,268.66,68,100,4.12,US,1737675391
359,port moresby,-9.4431,147.1797,301.83,79,20,2.57,PG,1737675393
360,ad darb,17.7229,42.2526,297.91,76,5,2.49,SA,1737675394
361,sao paulo de olivenca,-3.3783,-68.8725,297.16,89,73,0.66,BR,1737675395
362,vernon,50.2581,-119.2691,272.0,87,100,0.51,CA,1737675396
363,karratha,-20.7377,116.8463,304.45,60,9,6.02,AU,1737675397
364,opuwo,-18.0607,13.84,293.63,66,95,2.54,NA,1737675398
365,el calafate,-50.3408,-72.2768,285.56,56,41,5.63,AR,1737675400
366,valandovo,41.3169,22.5611,279.99,84,53,1.0,MK,1737675401
